L4 | Wed May  8 17:35:08 2019 (664 ms) | general | exiting: calling SDL_CloseAudio
L4 | Wed May  8 18:32:12 2019 (709 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 18:32:12 2019 (718 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 18:32:12 2019 (720 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 18:32:12 2019 (720 ms) | general | 30 fps
L4 | Wed May  8 18:32:12 2019 (720 ms) | general | 60 fps
L4 | Wed May  8 18:32:12 2019 (720 ms) | general | 100 fps
L4 | Wed May  8 18:32:12 2019 (720 ms) | general | 120 fps
L4 | Wed May  8 18:32:12 2019 (720 ms) | general | 144 fps
L4 | Wed May  8 18:32:12 2019 (723 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 18:32:12 2019 (723 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 18:32:12 2019 (723 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 18:32:12 2019 (723 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 18:32:12 2019 (723 ms) | general | Available video modes:
L5 | Wed May  8 18:32:12 2019 (723 ms) | general |    2560 x 1600

L5 | Wed May  8 18:32:12 2019 (723 ms) | general |    2048 x 1152

L5 | Wed May  8 18:32:12 2019 (723 ms) | general |    1920 x 1440

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1920 x 1200

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1920 x 1080

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1920 x 962

L4 | Wed May  8 18:32:12 2019 (724 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 18:32:12 2019 (724 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1856 x 1392

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1792 x 1344

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1680 x 1050

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1600 x 1200

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1600 x 900

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1440 x 900

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1400 x 1050

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1366 x 768

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1360 x 768

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1280 x 1024

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1280 x 960

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1280 x 800

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1280 x 768

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1280 x 720

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    1024 x 768

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    848 x 480

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    800 x 600

L5 | Wed May  8 18:32:12 2019 (724 ms) | general |    640 x 480

L4 | Wed May  8 18:32:12 2019 (996 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 18:32:13 2019 (589 ms) | general | Recording game into file recordedGames/recordedGame000076.txt
L4 | Wed May  8 18:32:13 2019 (602 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 18:32:13 2019 (612 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 18:32:13 2019 (819 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 18:32:14 2019 (610 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 18:34:19 2019 (568 ms) | general | exiting...

L4 | Wed May  8 18:34:19 2019 (578 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 18:34:19 2019 (792 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 18:34:19 2019 (792 ms) | general | Freeing sound sprites

L4 | Wed May  8 18:34:19 2019 (793 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 18:34:19 2019 (854 ms) | general | exiting: Deleting screen

L4 | Wed May  8 18:34:19 2019 (854 ms) | general | exiting: freeing drawString

L4 | Wed May  8 18:34:19 2019 (855 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 18:34:20 2019 (211 ms) | general | exiting: Done.

L4 | Wed May  8 18:56:59 2019 (181 ms) | general | New game starting up
L4 | Wed May  8 18:56:59 2019 (181 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 18:56:59 2019 (203 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 18:56:59 2019 (203 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 18:56:59 2019 (204 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 18:56:59 2019 (204 ms) | general | 30 fps
L4 | Wed May  8 18:56:59 2019 (204 ms) | general | 60 fps
L4 | Wed May  8 18:56:59 2019 (204 ms) | general | 100 fps
L4 | Wed May  8 18:56:59 2019 (204 ms) | general | 120 fps
L4 | Wed May  8 18:56:59 2019 (204 ms) | general | 144 fps
L4 | Wed May  8 18:56:59 2019 (220 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 18:56:59 2019 (220 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 18:56:59 2019 (220 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 18:56:59 2019 (220 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 18:56:59 2019 (220 ms) | general | Available video modes:
L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    2560 x 1600

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    2048 x 1152

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1920 x 1440

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1920 x 1200

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1920 x 1080

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1920 x 962

L4 | Wed May  8 18:56:59 2019 (220 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 18:56:59 2019 (220 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1856 x 1392

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1792 x 1344

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1680 x 1050

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1600 x 1200

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1600 x 900

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1440 x 900

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1400 x 1050

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1366 x 768

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1360 x 768

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1280 x 1024

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1280 x 960

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1280 x 800

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1280 x 768

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1280 x 720

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    1024 x 768

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    848 x 480

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    800 x 600

L5 | Wed May  8 18:56:59 2019 (220 ms) | general |    640 x 480

L4 | Wed May  8 18:56:59 2019 (981 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 18:57:00 2019 (578 ms) | general | Recording game into file recordedGames/recordedGame000077.txt
L4 | Wed May  8 18:57:00 2019 (585 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 18:57:00 2019 (586 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 18:57:00 2019 (783 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 18:57:01 2019 (559 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 18:57:17 2019 (0 ms) | general | Relaunching game ./OneLifeApp
L4 | Wed May  8 18:57:18 2019 (324 ms) | general | exiting...

L4 | Wed May  8 18:57:18 2019 (324 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 18:57:18 2019 (324 ms) | general | exiting...

L4 | Wed May  8 18:57:18 2019 (325 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 18:57:18 2019 (711 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 18:57:18 2019 (717 ms) | general | Freeing sound sprites

L4 | Wed May  8 18:57:18 2019 (726 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 18:57:23 2019 (769 ms) | general | exiting: Deleting screen

L4 | Wed May  8 18:57:24 2019 (765 ms) | general | exiting: freeing drawString

L4 | Wed May  8 18:57:24 2019 (814 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 18:57:28 2019 (694 ms) | general | exiting: Done.

L4 | Wed May  8 18:57:47 2019 (253 ms) | general | New game starting up
L4 | Wed May  8 18:57:47 2019 (253 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 18:57:47 2019 (268 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 18:57:47 2019 (269 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 18:57:47 2019 (270 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 18:57:47 2019 (270 ms) | general | 30 fps
L4 | Wed May  8 18:57:47 2019 (270 ms) | general | 60 fps
L4 | Wed May  8 18:57:47 2019 (270 ms) | general | 100 fps
L4 | Wed May  8 18:57:47 2019 (270 ms) | general | 120 fps
L4 | Wed May  8 18:57:47 2019 (270 ms) | general | 144 fps
L4 | Wed May  8 18:57:47 2019 (314 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 18:57:47 2019 (314 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 18:57:47 2019 (314 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 18:57:47 2019 (314 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 18:57:47 2019 (314 ms) | general | Available video modes:
L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    2560 x 1600

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    2048 x 1152

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1920 x 1440

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1920 x 1200

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1920 x 1080

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1920 x 962

L4 | Wed May  8 18:57:47 2019 (314 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 18:57:47 2019 (314 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1856 x 1392

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1792 x 1344

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1680 x 1050

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1600 x 1200

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1600 x 900

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1440 x 900

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1400 x 1050

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1366 x 768

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1360 x 768

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1280 x 1024

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1280 x 960

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1280 x 800

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1280 x 768

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1280 x 720

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    1024 x 768

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    848 x 480

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    800 x 600

L5 | Wed May  8 18:57:47 2019 (314 ms) | general |    640 x 480

L4 | Wed May  8 18:57:48 2019 (739 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 18:57:51 2019 (275 ms) | general | Measured frame rate = 125.998215 fps

L4 | Wed May  8 18:57:51 2019 (275 ms) | general | Closest possible frame rate = 120 fps

L4 | Wed May  8 18:57:51 2019 (275 ms) | general | Vsync seems to be enforcing an allowed frame rate of 120 fps.

L4 | Wed May  8 18:57:51 2019 (385 ms) | general | Recording game into file recordedGames/recordedGame000078.txt
L4 | Wed May  8 18:57:51 2019 (434 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 18:57:51 2019 (792 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 18:57:52 2019 (29 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 18:57:53 2019 (290 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 18:58:44 2019 (905 ms) | general | exiting...

L4 | Wed May  8 18:58:44 2019 (905 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 18:58:45 2019 (134 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 18:58:45 2019 (134 ms) | general | Freeing sound sprites

L4 | Wed May  8 18:58:45 2019 (135 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 18:58:45 2019 (196 ms) | general | exiting: Deleting screen

L4 | Wed May  8 18:58:45 2019 (196 ms) | general | exiting: freeing drawString

L4 | Wed May  8 18:58:45 2019 (196 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 18:58:45 2019 (350 ms) | general | exiting: Done.

L4 | Wed May  8 19:11:35 2019 (199 ms) | general | New game starting up
L4 | Wed May  8 19:11:35 2019 (199 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 19:11:35 2019 (208 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 19:11:35 2019 (208 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 19:11:35 2019 (209 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 19:11:35 2019 (209 ms) | general | 30 fps
L4 | Wed May  8 19:11:35 2019 (209 ms) | general | 60 fps
L4 | Wed May  8 19:11:35 2019 (209 ms) | general | 100 fps
L4 | Wed May  8 19:11:35 2019 (209 ms) | general | 120 fps
L4 | Wed May  8 19:11:35 2019 (209 ms) | general | 144 fps
L4 | Wed May  8 19:11:35 2019 (214 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 19:11:35 2019 (215 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 19:11:35 2019 (215 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 19:11:35 2019 (215 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 19:11:35 2019 (215 ms) | general | Available video modes:
L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    2560 x 1600

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    2048 x 1152

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1920 x 1440

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1920 x 1200

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1920 x 1080

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1920 x 962

L4 | Wed May  8 19:11:35 2019 (215 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 19:11:35 2019 (215 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1856 x 1392

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1792 x 1344

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1680 x 1050

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1600 x 1200

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1600 x 900

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1440 x 900

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1400 x 1050

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1366 x 768

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1360 x 768

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1280 x 1024

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1280 x 960

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1280 x 800

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1280 x 768

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1280 x 720

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    1024 x 768

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    848 x 480

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    800 x 600

L5 | Wed May  8 19:11:35 2019 (215 ms) | general |    640 x 480

L4 | Wed May  8 19:11:35 2019 (568 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 19:11:36 2019 (141 ms) | general | Recording game into file recordedGames/recordedGame000079.txt
L4 | Wed May  8 19:11:36 2019 (148 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 19:11:36 2019 (149 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 19:11:36 2019 (350 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 19:11:37 2019 (123 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 19:16:34 2019 (678 ms) | general | exiting...

L4 | Wed May  8 19:16:34 2019 (679 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 19:16:34 2019 (901 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 19:16:34 2019 (901 ms) | general | Freeing sound sprites

L4 | Wed May  8 19:16:34 2019 (902 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 19:16:34 2019 (960 ms) | general | exiting: Deleting screen

L4 | Wed May  8 19:16:34 2019 (960 ms) | general | exiting: freeing drawString

L4 | Wed May  8 19:16:34 2019 (961 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 19:16:35 2019 (34 ms) | general | exiting: Done.

L4 | Wed May  8 19:16:43 2019 (99 ms) | general | New game starting up
L4 | Wed May  8 19:16:43 2019 (99 ms) | general | Target game image size:  1024x600

L4 | Wed May  8 19:16:43 2019 (107 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 19:16:43 2019 (107 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 19:16:43 2019 (108 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 19:16:43 2019 (108 ms) | general | 30 fps
L4 | Wed May  8 19:16:43 2019 (108 ms) | general | 60 fps
L4 | Wed May  8 19:16:43 2019 (108 ms) | general | 100 fps
L4 | Wed May  8 19:16:43 2019 (108 ms) | general | 120 fps
L4 | Wed May  8 19:16:43 2019 (108 ms) | general | 144 fps
L4 | Wed May  8 19:16:43 2019 (115 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 19:16:43 2019 (115 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 19:16:43 2019 (115 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 19:16:43 2019 (115 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 19:16:43 2019 (115 ms) | general | Available video modes:
L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    2560 x 1600

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    2048 x 1152

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1920 x 1440

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1920 x 1200

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1920 x 1080

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1920 x 962

L4 | Wed May  8 19:16:43 2019 (115 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 19:16:43 2019 (115 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1856 x 1392

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1792 x 1344

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1680 x 1050

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1600 x 1200

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1600 x 900

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1440 x 900

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1400 x 1050

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1366 x 768

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1360 x 768

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1280 x 1024

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1280 x 960

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1280 x 800

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1280 x 768

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1280 x 720

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    1024 x 768

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    848 x 480

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    800 x 600

L5 | Wed May  8 19:16:43 2019 (115 ms) | general |    640 x 480

L4 | Wed May  8 19:16:43 2019 (551 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 19:16:44 2019 (133 ms) | general | Recording game into file recordedGames/recordedGame000080.txt
L4 | Wed May  8 19:16:44 2019 (139 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 19:16:44 2019 (140 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 19:21:53 2019 (695 ms) | general | exiting...

L4 | Wed May  8 19:21:53 2019 (695 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 19:21:53 2019 (899 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 19:21:53 2019 (899 ms) | general | Freeing sound sprites

L4 | Wed May  8 19:21:53 2019 (900 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 19:21:53 2019 (964 ms) | general | exiting: Deleting screen

L4 | Wed May  8 19:21:53 2019 (964 ms) | general | exiting: freeing drawString

L4 | Wed May  8 19:21:53 2019 (964 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 19:21:54 2019 (59 ms) | general | exiting: Done.

L4 | Wed May  8 19:22:03 2019 (49 ms) | general | New game starting up
L4 | Wed May  8 19:22:03 2019 (49 ms) | general | Target game image size:  1024x600

L4 | Wed May  8 19:22:03 2019 (65 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 19:22:03 2019 (65 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 19:22:03 2019 (67 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 19:22:03 2019 (67 ms) | general | 30 fps
L4 | Wed May  8 19:22:03 2019 (67 ms) | general | 60 fps
L4 | Wed May  8 19:22:03 2019 (67 ms) | general | 100 fps
L4 | Wed May  8 19:22:03 2019 (67 ms) | general | 120 fps
L4 | Wed May  8 19:22:03 2019 (67 ms) | general | 144 fps
L4 | Wed May  8 19:22:03 2019 (71 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 19:22:03 2019 (71 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 19:22:03 2019 (71 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 19:22:03 2019 (71 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 19:22:03 2019 (71 ms) | general | Available video modes:
L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    2560 x 1600

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    2048 x 1152

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1920 x 1440

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1920 x 1200

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1920 x 1080

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1920 x 962

L4 | Wed May  8 19:22:03 2019 (71 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 19:22:03 2019 (71 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1856 x 1392

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1792 x 1344

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1680 x 1050

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1600 x 1200

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1600 x 900

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1440 x 900

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1400 x 1050

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1366 x 768

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1360 x 768

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1280 x 1024

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1280 x 960

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1280 x 800

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1280 x 768

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1280 x 720

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    1024 x 768

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    848 x 480

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    800 x 600

L5 | Wed May  8 19:22:03 2019 (71 ms) | general |    640 x 480

L4 | Wed May  8 19:22:03 2019 (409 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 19:22:04 2019 (8 ms) | general | Recording game into file recordedGames/recordedGame000081.txt
L4 | Wed May  8 19:22:04 2019 (9 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 19:22:04 2019 (9 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 19:25:17 2019 (158 ms) | general | exiting...

L4 | Wed May  8 19:25:17 2019 (193 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 19:25:17 2019 (397 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 19:25:17 2019 (397 ms) | general | Freeing sound sprites

L4 | Wed May  8 19:25:17 2019 (398 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 19:25:17 2019 (467 ms) | general | exiting: Deleting screen

L4 | Wed May  8 19:25:17 2019 (467 ms) | general | exiting: freeing drawString

L4 | Wed May  8 19:25:17 2019 (467 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 19:25:17 2019 (488 ms) | general | exiting: Done.

L4 | Wed May  8 19:25:28 2019 (911 ms) | general | New game starting up
L4 | Wed May  8 19:25:28 2019 (911 ms) | general | Target game image size:  1280x720

